,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9Y2E6,48,1,47,33,14,34
Q9Y333,7,2,5,5,2,5
Q9Y484,33,0,33,31,2,31
Q9Y5Q3,34,4,30,21,11,23
A0A0G2JN53,11,0,11,6,5,6
A0A0U1RRE5,4,0,4,4,0,4
A0A286YEU6,25,0,25,22,3,22
A6NI03,43,0,43,34,9,34
O00339,73,1,72,62,10,63
O15018,457,65,392,260,246,211
O15054,157,5,152,100,62,95
O43246,58,2,56,48,12,46
O75586,17,1,16,15,3,14
O75677,28,0,28,23,5,23
O75821,26,7,19,16,15,11
O75874,25,6,19,17,6,19
O94985,67,0,67,51,16,51
O94989,87,8,79,56,37,50
O95251,100,34,66,53,51,49
O95864,18,0,18,18,0,18
O95976,18,0,18,13,5,13
P04553,5,1,4,3,3,2
P08151,135,10,125,89,56,79
P08238,79,32,47,46,15,64
P0CL81,3,0,3,2,1,2
P0DJR0,15,0,15,14,1,14
P0DV76,44,0,44,33,11,33
P11233,18,6,12,11,9,9
P28161,18,5,13,12,9,9
P29016,26,0,26,24,2,24
P31785,35,2,33,28,5,30
P33527,141,15,126,105,37,104
P35228,78,3,75,59,18,60
P35609,48,13,35,29,14,34
P35626,42,5,37,32,9,33
P49006,38,19,19,19,24,14
P51814,59,1,58,50,10,49
P53621,69,10,59,48,17,52
P61803,9,1,8,7,3,6
P62942,4,0,4,3,1,3
P83731,7,2,5,5,2,5
Q01196,80,26,54,50,22,58
Q01469,5,1,4,4,2,3
Q02338,34,4,30,20,12,22
Q04671,64,0,64,47,17,47
Q13683,89,2,87,70,17,72
Q15696,49,5,44,23,31,18
Q16836,31,7,24,22,12,19
Q2M3X9,42,0,42,35,7,35
Q3LI76,20,0,20,20,0,20
Q495W5,30,0,30,21,9,21
Q53FZ2,47,1,46,38,10,37
Q53SZ7,56,2,54,32,24,32
Q5SQQ9,36,2,34,23,11,25
Q63HN8,400,19,381,296,117,283
Q674X7,75,9,66,43,33,42
Q6NSI4,65,1,64,54,10,55
Q6P5R6,7,1,6,6,2,5
Q6UWW8,43,0,43,32,11,32
Q6V1P9,320,2,318,267,55,265
Q6ZT62,60,5,55,43,18,42
Q6ZV80,11,0,11,8,3,8
Q701N2,44,0,44,44,0,44
Q7L8S5,20,0,20,14,6,14
Q7Z570,116,2,114,96,18,98
Q86TA1,4,0,4,4,0,4
Q86X51,84,3,81,39,48,36
Q8N2M8,141,39,102,54,126,15
Q8N9N7,24,3,21,18,5,19
Q8NCT1,34,0,34,25,9,25
Q8NGW1,29,0,29,26,3,26
Q8NHX9,52,1,51,45,6,46
Q8NHY3,76,6,70,40,40,36
Q8TCG5,70,0,70,60,10,60
Q8WTX9,21,0,21,13,8,13
Q8WWM9,10,0,10,8,2,8
Q8WZ33,9,0,9,7,2,7
Q96BJ3,18,6,12,11,11,7
Q96G75,31,0,31,26,5,26
Q96M02,75,4,71,51,24,51
Q99611,32,5,27,24,13,19
Q99983,26,1,25,22,5,21
Q99996,343,38,305,223,142,201
Q9BRK3,32,3,29,22,13,19
Q9BXB5,111,32,79,67,64,47
Q9H0T7,15,1,14,11,5,10
Q9H0W9,14,1,13,13,0,14
Q9H7X0,21,0,21,20,1,20
Q9HAU5,78,2,76,57,21,57
Q9HBZ2,88,4,84,74,14,74
Q9NPR9,42,0,42,34,8,34
Q9NQM4,15,0,15,13,2,13
Q9NS82,40,0,40,35,5,35
Q9P272,48,2,46,38,8,40
Q9UBG0,131,4,127,106,27,104
Q9UHC3,43,4,39,32,11,32
Q9UHQ1,33,4,29,23,12,21
Q9UI43,16,0,16,10,6,10
Q9UKN5,92,3,89,69,24,68
Q9Y2R4,47,7,40,34,18,29
Q9Y608,112,26,86,56,74,38
Q9Y6Q3,57,3,54,43,11,46
A0A0U1RR37,12,0,12,8,4,8
A6NCI8,139,3,136,104,34,105
A6NLX4,10,0,10,10,0,10
A7KAX9,301,62,239,185,162,139
F8VTS6,23,0,23,19,4,19
O14734,18,0,18,12,6,12
O14827,110,16,94,80,44,66
O60858,31,3,28,24,10,21
O75556,5,0,5,5,0,5
O75879,42,2,40,33,9,33
O95264,38,0,38,33,5,33
P01706,17,0,17,12,5,12
P05164,46,3,43,30,17,29
P06126,27,0,27,26,1,26
P06280,24,1,23,19,6,18
P07477,19,0,19,18,1,18
P09564,22,3,19,15,8,14
P09601,19,4,15,11,8,11
P0CJ70,2,0,2,0,2,0
P10768,23,5,18,15,7,16
P11464,36,0,36,27,9,27
P14314,40,8,32,26,20,20
P14616,88,5,83,64,23,65
P15586,37,1,36,29,9,28
P17066,38,5,33,26,9,29
P24468,35,2,33,29,8,27
P27540,92,8,84,69,29,63
P34913,33,2,31,26,7,26
P35453,42,1,41,29,14,28
P49639,43,1,42,28,16,27
P49917,62,3,59,51,8,54
P57075,63,8,55,45,22,41
P58317,31,3,28,27,5,26
P58417,27,2,25,21,6,21
P58550,4,0,4,4,0,4
Q06710,64,0,64,48,16,48
Q13421,45,3,42,36,10,35
Q13509,46,15,31,29,12,34
Q13546,68,15,53,48,17,51
Q13740,48,1,47,37,12,36
Q14160,180,59,121,103,106,74
Q15181,13,4,9,9,8,5
Q16513,114,37,77,63,32,82
Q16643,64,23,41,37,32,32
Q3KQU3,151,63,88,82,98,53
Q3KRB8,18,0,18,13,5,13
Q4L180,110,26,84,65,57,53
Q53EU6,33,3,30,25,11,22
Q53HC0,33,4,29,19,16,17
Q5JWF2,78,6,72,46,38,40
Q5T011,351,24,327,240,121,230
Q5T8A7,155,10,145,74,85,70
Q66LE6,45,1,44,34,12,33
Q6QAJ8,9,0,9,9,0,9
Q6UB98,296,50,246,186,118,178
Q6ZMR5,27,0,27,23,4,23
Q6ZUJ4,19,0,19,13,6,13
Q7Z4S9,17,0,17,8,9,8
Q86VS3,69,0,69,55,14,55
Q8NEV8,326,36,290,204,140,186
Q8TB03,18,1,17,16,3,15
Q8TBE1,8,0,8,7,1,7
Q8TDH9,13,4,9,6,3,10
Q8TF05,94,12,82,67,23,71
Q8WZB0,9,0,9,2,7,2
Q92628,201,19,182,136,80,121
Q96BM0,9,0,9,9,0,9
Q96EA4,55,10,45,30,27,28
Q96KN3,35,0,35,28,7,28
Q96LK0,10,0,10,6,4,6
Q96NB2,14,1,13,11,2,12
Q96NI6,66,0,66,60,6,60
Q99741,52,12,40,33,27,25
Q99884,41,1,40,38,4,37
Q9BUT1,15,2,13,13,0,15
Q9BV47,12,0,12,7,5,7
Q9GZK7,18,0,18,17,1,17
Q9H330,76,8,68,61,19,57
Q9H5Y7,68,4,64,56,16,52
Q9H6L2,19,0,19,16,3,16
Q9H7B2,18,2,16,15,3,15
Q9HCE9,89,12,77,53,42,47
Q9HCG7,51,2,49,41,12,39
Q9HCQ7,18,0,18,14,4,14
Q9NRH2,90,15,75,54,45,45
Q9NVT9,26,6,20,17,11,15
Q9NXC5,74,5,69,59,16,58
Q9P209,94,17,77,55,54,40
Q9UHF3,18,0,18,17,1,17
Q9UJU6,42,16,26,26,22,20
Q9UKL3,291,38,253,198,107,184
Q9UKR3,17,0,17,13,4,13
Q9UPE1,59,4,55,35,26,33
Q9Y255,15,0,15,14,1,14
Q9Y2L1,62,4,58,44,18,44
Q9Y576,19,0,19,14,5,14
Q9Y6E0,39,9,30,25,21,18
Q9Y6K9,34,9,25,17,22,12
A6NCS4,22,0,22,13,9,13
A6PVY3,13,0,13,10,3,10
C9JA33,29,0,29,22,7,22
O15245,34,1,33,30,5,29
O43314,150,34,116,92,78,72
O43524,145,39,106,91,57,88
O75976,113,6,107,83,30,83
O76021,67,21,46,40,32,35
O95208,91,17,74,60,36,55
O95379,9,0,9,9,0,9
P04001,28,0,28,21,7,21
P04818,20,6,14,13,13,7
P08603,95,2,93,81,16,79
P15036,62,13,49,44,9,53
P15498,43,3,40,36,8,35
P16422,15,0,15,14,1,14
P16885,97,7,90,71,25,72
P19623,26,4,22,22,2,24
P22830,28,1,27,24,3,25
P30838,27,1,26,20,6,21
P35579,128,47,81,74,59,69
P49023,101,41,60,58,56,45
P51677,19,0,19,16,3,16
P52209,30,8,22,20,10,20
P55289,50,1,49,40,11,39
P59910,13,1,12,11,3,10
P78411,55,11,44,37,29,26
Q00765,12,1,11,11,2,10
Q12874,37,10,27,25,16,21
Q13049,52,5,47,41,12,40
Q13609,25,0,25,16,9,16
Q14353,8,0,8,8,0,8
Q14714,14,0,14,13,1,13
Q15853,20,2,18,17,5,15
Q16552,10,0,10,5,5,5
Q2KHR3,285,33,252,205,75,210
Q2TBE0,100,18,82,61,51,49
Q3LI68,4,0,4,4,0,4
Q5SWL7,35,1,34,28,6,29
Q5VWN6,310,43,267,220,101,209
Q66K79,38,0,38,32,6,32
Q69YI7,14,0,14,11,3,11
Q6AW86,54,5,49,40,15,39
Q6ULP2,123,16,107,88,39,84
Q6UX73,33,1,32,27,7,26
Q6ZTY9,12,0,12,8,4,8
Q7LFL8,44,5,39,25,22,22
Q86TG7,44,4,40,31,17,27
Q86UP6,73,0,73,64,9,64
Q86VI4,19,0,19,16,3,16
Q86WV5,6,0,6,4,2,4
Q8IVI9,56,5,51,43,16,40
Q8IW35,115,28,87,81,38,77
Q8IZS7,19,0,19,15,4,15
Q8N3X6,64,1,63,46,19,45
Q8N5I3,19,1,18,17,1,18
Q8N752,16,0,16,13,3,13
Q8N961,106,9,97,73,34,72
Q8N9F8,42,0,42,40,2,40
Q8NE79,31,2,29,16,13,18
Q8NFU0,31,0,31,20,11,20
Q8NGT2,23,0,23,22,1,22
Q8TC44,47,6,41,34,15,32
Q8TE59,94,3,91,72,21,73
Q8WYK0,48,4,44,39,9,39
Q92620,110,15,95,66,55,55
Q92831,62,1,61,47,16,46
Q93079,22,11,11,11,16,6
Q969G5,26,10,16,13,11,15
Q96AY4,299,39,260,205,109,190
Q96H20,9,0,9,8,1,8
Q96JG6,88,17,71,61,38,50
Q96KM6,81,11,70,53,35,46
Q96LC9,13,4,9,9,8,5
Q96PY5,74,10,64,51,29,45
Q99592,66,6,60,55,15,51
Q99808,43,6,37,36,11,32
Q9BQA5,41,1,40,34,6,35
Q9BS16,18,2,16,12,6,12
Q9BU20,12,0,12,10,2,10
Q9BYP8,12,0,12,12,0,12
Q9BZK7,50,5,45,40,9,41
Q9C0D7,110,14,96,66,56,54
Q9H221,56,3,53,45,10,46
Q9H3Z7,24,0,24,15,9,15
Q9H4Y5,10,0,10,9,1,9
Q9H992,163,24,139,80,101,62
Q9H9Z2,14,2,12,11,3,11
Q9HAB3,34,1,33,32,1,33
Q9HCX4,57,2,55,49,6,51
Q9NPC2,31,0,31,23,8,23
Q9NQ33,16,1,15,13,2,14
Q9NR83,39,3,36,25,15,24
Q9P1G2,9,0,9,4,5,4
Q9P2H0,127,1,126,97,31,96
Q9UH99,105,23,82,62,56,49
Q9Y224,4,1,3,3,0,4
Q9Y5P2,7,0,7,3,4,3
Q9Y5V0,1,0,1,1,0,1
Q9Y624,41,9,32,27,17,24
A0A0X1KG70,23,0,23,20,3,20
A0A1B0GX95,12,0,12,3,9,3
A0PJY2,31,0,31,22,9,22
A0PK11,13,0,13,13,0,13
A4QPB2,10,0,10,9,1,9
A5PLN7,91,0,91,54,37,54
A6NFN9,42,0,42,31,11,31
A6NIN4,8,0,8,5,3,5
B8ZZ34,20,0,20,9,11,9
E9PJI5,26,0,26,23,3,23
O00391,50,3,47,35,18,32
O14813,29,4,25,20,13,16
O14979,42,11,31,25,24,18
O43488,29,9,20,18,14,15
O60806,46,0,46,43,3,43
O95199,40,1,39,37,2,38
P04118,10,0,10,9,1,9
P04150,105,22,83,73,26,79
P04732,7,2,5,4,5,2
P07311,4,1,3,2,3,1
P08922,207,1,206,181,25,182
P0C024,7,1,6,6,2,5
P0DPF4,12,0,12,9,3,9
P17021,52,1,51,48,3,49
P24158,14,0,14,13,1,13
P28676,14,0,14,13,1,13
P29279,21,2,19,18,5,16
P46952,18,0,18,14,4,14
P51864,13,0,13,12,1,12
P54829,43,3,40,29,17,26
P57103,57,0,57,51,6,51
P59646,5,0,5,4,1,4
P61160,16,2,14,14,2,14
P62380,8,0,8,5,3,5
P84022,32,6,26,23,11,21
Q04864,74,8,66,52,20,54
Q06547,27,0,27,22,5,22
Q12815,107,29,78,64,62,45
Q13362,28,4,24,18,12,16
Q14011,36,14,22,20,22,14
Q14031,96,0,96,67,29,67
Q14562,94,19,75,58,37,57
Q14C87,103,2,101,69,36,67
Q15067,44,5,39,30,11,33
Q30KR1,3,0,3,2,1,2
Q32NC0,36,9,27,21,18,18
Q3MJ40,58,0,58,40,18,40
Q3SXP7,8,0,8,7,1,7
Q3ZCN5,177,0,177,152,25,152
Q49A88,129,23,106,90,38,91
Q4G0G2,10,0,10,9,1,9
Q4VCS5,108,18,90,66,38,70
Q502W6,110,1,109,88,23,87
Q5T1S8,6,0,6,5,1,5
Q5T2D2,36,2,34,22,14,22
Q6EBC2,12,0,12,9,3,9
Q6GQQ9,95,17,78,56,48,47
Q6KCM7,29,0,29,22,7,22
Q6NXG1,43,3,40,29,13,30
Q6UW49,35,0,35,27,8,27
Q6ZSJ8,2,0,2,1,1,1
Q75MW2,9,0,9,2,7,2
Q86TH1,79,0,79,61,18,61
Q86TN4,16,2,14,11,7,9
Q86Y91,88,20,68,55,39,49
Q86YR7,82,1,81,56,25,57
Q8IWZ3,298,42,256,220,98,200
Q8N1M1,71,3,68,44,30,41
Q8NCV1,43,0,43,36,7,36
Q8NEY1,381,114,267,221,238,143
Q8NFA2,32,4,28,20,12,20
Q8NGG8,29,0,29,28,1,28
Q8NHP8,50,2,48,38,12,38
Q8TCG2,36,5,31,24,15,21
Q8WWM7,171,54,117,101,102,69
Q8WWR9,13,0,13,7,6,7
Q96DE9,3,0,3,3,0,3
Q96EZ8,58,13,45,37,32,26
Q96FJ2,3,1,2,2,2,1
Q96LW7,25,2,23,22,5,20
Q96M61,22,1,21,17,6,16
Q96NS8,11,0,11,10,1,10
Q9BST9,57,17,40,35,39,18
Q9BYG5,38,5,33,26,17,21
Q9BYP9,16,0,16,16,0,16
Q9H106,12,0,12,10,2,10
Q9H2H0,19,0,19,16,3,16
Q9H400,35,12,23,23,16,19
Q9H5J0,63,6,57,45,24,39
Q9HCB6,71,4,67,58,11,60
Q9HCJ5,89,2,87,77,14,75
Q9HD43,95,0,95,82,13,82
Q9NNX6,33,3,30,22,12,21
Q9NS85,31,0,31,25,6,25
Q9NV58,127,17,110,88,54,73
Q9NX31,56,7,49,31,30,26
Q9UBM7,22,2,20,19,3,19
Q9Y5Q6,12,0,12,10,2,10
A0A075B6H5,13,0,13,12,1,12
A0A0B4J2B6,14,0,14,14,0,14
A0PK00,17,0,17,16,1,16
A5D8T8,28,0,28,28,0,28
A6NIE9,24,0,24,20,4,20
A8K5M9,19,0,19,11,8,11
O15091,46,3,43,36,13,33
O60248,27,3,24,19,11,16
O75096,146,3,143,118,31,115
O75426,36,0,36,25,11,25
O94760,18,2,16,12,6,12
O95302,37,3,34,30,4,33
O95807,8,0,8,7,1,7
P02675,40,8,32,28,18,22
P02689,8,1,7,4,3,5
P04808,14,0,14,9,5,9
P08034,25,4,21,18,11,14
P09758,16,2,14,10,6,10
P0C7N5,25,0,25,25,0,25
P10163,20,0,20,12,8,12
P14621,12,3,9,6,7,5
P16157,155,26,129,101,54,101
P19022,56,4,52,40,14,42
P20700,79,30,49,44,49,30
P30968,24,0,24,23,1,23
P32971,14,0,14,11,3,11
P35218,22,0,22,19,3,19
P36382,27,4,23,22,7,20
P42261,74,6,68,52,20,54
P49721,11,3,8,7,5,6
P56381,4,0,4,1,3,1
P62714,14,2,12,11,5,9
P78380,24,0,24,22,2,22
P84101,6,2,4,3,3,3
Q00604,19,0,19,17,2,17
Q02779,88,11,77,51,46,42
Q14554,27,1,26,24,4,23
Q14764,44,6,38,29,13,31
Q14916,41,0,41,39,2,39
Q2M218,48,0,48,43,5,43
Q3LHN0,19,0,19,19,0,19
Q53EL6,64,22,42,35,35,29
Q5JSL3,189,29,160,135,39,150
Q5MJ10,29,0,29,13,16,13
Q6IEY1,26,0,26,26,0,26
Q6P1R4,19,1,18,13,5,14
Q6P2C0,45,1,44,39,5,40
Q6PI97,21,0,21,14,7,14
Q86SZ2,9,1,8,8,0,9
Q8IZ13,41,1,40,34,6,35
Q8N2G6,24,4,20,17,9,15
Q8N5N4,11,0,11,9,2,9
Q8N5R6,84,2,82,59,25,59
Q8NAP1,21,0,21,15,6,15
Q8NBV8,20,2,18,15,3,17
Q8NGI8,35,0,35,32,3,32
Q8TAI1,7,0,7,3,4,3
Q8TCW7,43,0,43,39,4,39
Q8WUD4,3,1,2,1,3,0
Q8WWY8,33,2,31,28,3,30
Q8WY98,8,0,8,8,0,8
Q8WZA8,3,0,3,3,0,3
Q96CV9,62,18,44,30,44,18
Q96HG1,6,0,6,5,1,5
Q96LW4,48,3,45,36,15,33
Q96MB7,32,0,32,28,4,28
Q96R09,30,0,30,29,1,29
Q96RK1,8,0,8,7,1,7
Q96RT8,91,10,81,64,31,60
Q99418,14,2,12,11,5,9
Q99584,11,5,6,6,6,5
Q99715,247,8,239,181,62,185
Q99972,42,2,40,32,8,34
Q9BR09,14,0,14,13,1,13
Q9BVQ7,55,4,51,42,15,40
Q9BXJ3,25,2,23,15,12,13
Q9BXL6,105,20,85,69,50,55
Q9C091,210,0,210,161,49,161
Q9GZZ0,27,0,27,20,7,20
Q9H255,20,0,20,20,0,20
Q9H7M6,59,1,58,50,8,51
Q9H7T3,28,1,27,18,11,17
Q9H8M2,70,15,55,46,29,41
Q9HCJ2,42,0,42,37,5,37
Q9NS84,23,1,22,14,8,15
Q9NX18,14,2,12,9,5,9
Q9NX45,43,1,42,30,14,29
Q9P0V9,33,5,28,24,12,21
Q9UGM1,34,2,32,28,4,30
Q9UGQ2,10,0,10,10,0,10
Q9UIL4,34,0,34,25,9,25
Q9UIX4,34,1,33,25,8,26
Q9UPZ6,127,3,124,120,8,119
Q9Y2A9,19,1,18,13,5,14
Q9Y2H6,127,13,114,101,33,94
Q9Y3S2,36,11,25,25,16,20
Q9Y4G8,197,40,157,119,104,93
Q9Y577,34,2,32,28,6,28
Q9Y5K6,73,26,47,39,46,27
Q9Y6K1,70,13,57,47,26,44
A0A1B0GUV1,5,0,5,3,2,3
A0A286YEX9,1,0,1,1,0,1
A2RRP1,195,16,179,147,42,153
A4FU28,72,4,68,39,35,37
A6NGU7,3,0,3,2,1,2
A6NNM8,56,1,55,41,16,40
O15409,78,4,74,56,26,52
O43819,12,1,11,7,6,6
O60331,71,8,63,51,24,47
O60759,54,7,47,35,26,28
O75015,25,0,25,23,2,23
O75052,50,10,40,30,22,28
O76075,29,0,29,23,6,23
O94766,13,0,13,9,4,9
O94972,107,9,98,73,43,64
O95201,47,3,44,37,11,36
O95822,34,1,33,26,7,27
O95833,16,2,14,10,8,8
P01848,19,0,19,15,4,15
P02144,7,2,5,4,1,6
P04156,14,0,14,7,7,7
P04271,3,0,3,3,0,3
P04632,20,5,15,14,5,15
P08582,56,2,54,42,14,42
P0CW21,3,0,3,1,2,1
P21917,24,2,22,21,5,19
P26038,35,16,19,17,8,27
P29376,72,1,71,54,19,53
P37275,159,42,117,100,73,86
P40199,31,1,30,25,7,24
P41218,31,1,30,26,6,25
P45974,71,12,59,51,24,47
P47736,76,13,63,46,39,37
P57088,20,1,19,17,4,16
P58876,22,11,11,11,16,6
P59796,10,0,10,10,0,10
P61247,15,5,10,6,6,9
P62841,8,3,5,5,2,6
Q07617,66,11,55,44,21,45
Q08554,59,1,58,48,10,49
Q0P6H9,51,0,51,45,6,45
Q13882,32,4,28,24,6,26
Q14694,102,28,74,62,46,56
Q15287,84,20,64,39,55,29
Q2M2H8,215,0,215,199,16,199
Q494W8,27,0,27,25,2,25
Q5CZC0,807,23,784,603,197,610
Q5T197,43,0,43,34,9,34
Q5T6X5,71,2,69,60,11,60
Q6EMB2,144,8,136,101,43,101
Q6NT89,17,1,16,7,11,6
Q6NTF9,44,3,41,39,4,40
Q6NUQ1,60,0,60,51,9,51
Q6NX45,44,0,44,40,4,40
Q70EL4,148,22,126,93,61,87
Q75QN2,74,4,70,57,13,61
Q7Z6L1,128,15,113,96,37,91
Q86YJ6,33,0,33,29,4,29
Q8IXF9,18,0,18,14,4,14
Q8IYJ1,40,1,39,33,6,34
Q8NFP9,282,23,259,213,70,212
Q8TEA8,23,6,17,13,16,7
Q8WW36,9,1,8,7,1,8
Q92772,32,1,31,23,10,22
Q92917,37,11,26,23,17,20
Q969T7,14,0,14,12,2,12
Q96A33,27,1,26,23,3,24
Q96BH3,21,0,21,21,0,21
Q96BP3,41,2,39,30,13,28
Q96DR8,3,0,3,3,0,3
Q96I51,36,2,34,27,9,27
Q96RK0,250,67,183,148,145,105
Q96RQ9,36,0,36,27,9,27
Q96T23,218,73,145,115,142,76
Q99572,39,2,37,33,8,31
Q99708,113,27,86,69,67,46
Q9BPX7,34,3,31,22,15,19
Q9BSJ5,64,4,60,44,20,44
Q9BY12,113,12,101,78,39,74
Q9H1V8,58,5,53,46,15,43
Q9H3Q1,73,28,45,42,55,18
Q9H4I8,29,0,29,27,2,27
Q9H4S2,28,0,28,23,5,23
Q9H693,14,0,14,11,3,11
Q9H6Q3,33,2,31,26,9,24
Q9H875,16,7,9,8,13,3
Q9HB66,4,0,4,4,0,4
Q9NQ69,30,1,29,25,6,24
Q9P2X7,3,0,3,3,0,3
Q9UHD8,73,27,46,43,43,30
Q9UIG0,145,41,104,83,87,58
Q9UKT4,57,10,47,40,17,40
Q9Y4C2,53,0,53,45,8,45
Q9Y4D2,105,14,91,62,49,56
Q9Y5G7,82,0,82,73,9,73
Q9Y5I3,85,1,84,63,23,62
Q9Y693,12,0,12,10,2,10
Q9Y6I7,36,3,33,29,6,30
A0A075B6K0,13,0,13,10,3,10
A0A1B0GTE1,47,0,47,35,12,35
A0A6Q8PHS2,4,0,4,4,0,4
A0PK05,21,0,21,16,5,16
A6NML5,11,0,11,11,0,11
B6SEH9,50,0,50,39,11,39
B7Z8K6,12,0,12,9,3,9
O00303,29,3,26,21,5,24
O15350,64,4,60,50,10,54
O15382,17,0,17,14,3,14
O15492,17,0,17,12,5,12
O60284,107,4,103,59,52,55
O60841,107,37,70,61,61,46
O75368,7,2,5,3,6,1
O75437,49,4,45,43,6,43
O94761,93,11,82,59,41,52
O94880,122,36,86,69,63,59
O96013,70,22,48,38,38,32
O96020,31,6,25,23,8,23
P01189,23,3,20,13,13,10
P02655,10,2,8,8,0,10
P02814,1,0,1,1,0,1
P06312,16,0,16,14,2,14
P07510,28,0,28,27,1,27
P0CH98,22,0,22,22,0,22
P0DTE0,26,0,26,25,1,25
P13646,45,8,37,28,19,26
P15169,23,1,22,17,5,18
P21796,34,16,18,18,4,30
P22087,18,3,15,13,6,12
P24530,32,5,27,23,12,20
P33176,78,16,62,45,33,45
P40259,14,0,14,10,4,10
P42575,26,3,23,19,8,18
P48651,35,8,27,23,12,23
P50583,2,0,2,2,0,2
P51575,17,2,15,14,5,12
P51843,32,2,30,27,7,25
P58753,28,0,28,20,8,20
P62263,15,6,9,8,7,8
P84074,15,2,13,10,7,8
P98172,30,5,25,17,14,16
Q04446,51,2,49,42,9,42
Q13202,64,1,63,42,23,41
Q13322,64,11,53,46,23,41
Q13360,47,2,45,40,5,42
Q15049,42,4,38,36,10,32
Q16695,9,3,6,5,5,4
Q16821,139,10,129,95,46,93
Q59EK9,54,5,49,36,17,37
Q5H9M0,76,3,73,58,21,55
Q5MJ09,16,0,16,9,7,9
Q5T4F7,15,0,15,14,1,14
Q5T750,24,0,24,22,2,22
Q5VTQ0,64,3,61,48,19,45
Q5VY43,93,6,87,73,22,71
Q641Q3,18,2,16,12,8,10
Q6N022,230,8,222,173,57,173
Q6NT46,4,1,3,2,1,3
Q6PD74,31,4,27,24,7,24
Q6ZN03,46,5,41,25,24,22
Q6ZW61,69,0,69,63,6,63
Q7Z494,99,0,99,74,25,74
Q7Z4H7,132,36,96,80,70,62
Q86SE9,13,0,13,12,1,12
Q86WT6,28,0,28,21,7,21
Q8IUY3,38,1,37,23,16,22
Q8IWF2,45,0,45,33,12,33
Q8IXJ9,185,6,179,126,63,122
Q8IY92,260,54,206,156,138,122
Q8N1C3,31,0,31,24,7,24
Q8N1T3,56,4,52,48,6,50
Q8N257,22,11,11,11,14,8
Q8N344,55,7,48,39,23,32
Q8N3S3,81,5,76,59,19,62
Q8NAP3,137,16,121,96,55,82
Q8TF30,59,10,49,33,36,23
Q8WVM7,103,18,85,76,35,68
Q92786,91,14,77,60,37,54
Q92988,25,1,24,20,4,21
Q96RU7,20,3,17,13,10,10
Q99759,96,28,68,53,59,37
Q9BQD1,4,0,4,2,2,2
Q9BTC8,66,12,54,46,30,36
Q9BYB0,155,0,155,76,79,76
Q9GZZ8,12,0,12,8,4,8
Q9H040,58,5,53,37,24,34
Q9H252,89,1,88,65,25,64
Q9H841,27,0,27,23,4,23
Q9HB19,50,12,38,30,28,22
Q9HCK5,47,2,45,37,12,35
Q9NR00,7,0,7,4,3,4
Q9NYG8,25,0,25,19,6,19
Q9UIG5,12,0,12,10,2,10
Q9ULS5,46,6,40,27,19,27
Q9UNA1,88,5,83,59,26,62
Q9Y239,65,1,64,57,7,58
Q9Y312,27,3,24,18,6,21
Q9Y5J9,4,0,4,3,1,3
A0A1B0GVT2,6,0,6,6,0,6
A2A3N6,72,0,72,52,20,52
A6NFT4,6,0,6,5,1,5
A6NGA9,27,0,27,21,6,21
A8MYA2,50,0,50,28,22,28
C9JR72,19,0,19,13,6,13
O00526,18,0,18,13,5,13
O00750,132,10,122,90,40,92
O14613,23,4,19,16,11,12
O95258,19,0,19,17,2,17
O95397,30,0,30,23,7,23
P02549,142,14,128,99,53,89
P04179,8,0,8,6,2,6
P07711,21,0,21,21,0,21
P08172,47,12,35,33,20,27
P0DPD6,61,0,61,43,18,43
P18621,13,4,9,7,2,11
P29466,37,4,33,29,12,25
P35250,17,2,15,14,3,14
P49715,23,4,19,14,11,12
P50452,23,2,21,18,7,16
P51530,84,0,84,59,25,59
P55899,30,1,29,25,6,24
P61088,5,0,5,4,1,4
P62987,8,4,4,4,8,0
P78562,48,0,48,34,14,34
Q12952,30,0,30,13,17,13
Q13286,50,3,47,39,12,38
Q13425,66,21,45,39,32,34
Q13610,55,7,48,41,15,40
Q15058,193,31,162,133,55,138
Q15760,42,1,41,34,9,33
Q2KJY2,357,50,307,203,192,165
Q3MIW9,52,0,52,37,15,37
Q3YEC7,80,22,58,44,36,44
Q401N2,32,0,32,26,6,26
Q4AE62,34,0,34,23,11,23
Q4G0X4,24,1,23,22,1,23
Q5T9G4,28,3,25,22,3,25
Q5TH74,43,4,39,32,11,32
Q5VZ03,4,0,4,3,1,3
Q6ICG6,53,15,38,27,29,24
Q6P444,56,13,43,37,22,34
Q6UWB4,26,0,26,19,7,19
Q6UWF5,9,0,9,9,0,9
Q6UWQ5,7,0,7,7,0,7
Q6UX04,44,11,33,25,18,26
Q6UXB3,8,0,8,8,0,8
Q6ZS30,252,21,231,189,70,182
Q6ZSK4,13,0,13,10,3,10
Q86WK7,39,4,35,32,11,28
Q86WQ0,10,0,10,10,0,10
Q8IU80,61,0,61,53,8,53
Q8IY81,78,28,50,45,39,39
Q8IYX4,21,0,21,15,6,15
Q8N5C1,28,0,28,25,3,25
Q8NG98,33,0,33,32,1,32
Q8NHW5,21,3,18,16,6,15
Q8TCT0,46,3,43,39,8,38
Q8WU03,18,1,17,14,3,15
Q8WU49,15,0,15,11,4,11
Q8WYB5,257,20,237,182,87,170
Q96CS3,31,7,24,22,14,17
Q96HJ5,23,0,23,21,2,21
Q96HP0,189,28,161,124,77,112
Q96IU2,12,2,10,5,9,3
