,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8N697,44,4,40,29,13,31
Q8NDV2,25,0,25,17,8,17
Q8NGK4,14,0,14,12,2,12
Q8WVD5,23,1,22,14,8,15
Q96E17,17,1,16,11,7,10
Q96I23,6,0,6,2,4,2
Q96K58,57,7,50,29,35,22
Q96MF2,13,1,12,4,10,3
Q96MS0,150,3,147,66,87,63
Q96NG8,35,0,35,23,12,23
Q96NI8,38,0,38,29,9,29
Q96QG7,38,0,38,26,12,26
Q9BVG4,16,3,13,8,9,7
Q9BZX2,16,1,15,7,10,6
Q9GZM6,30,0,30,28,2,28
Q9GZT4,20,0,20,10,10,10
Q9H0A8,22,1,21,15,8,14
Q9H3E2,58,4,54,26,32,26
Q9H6S0,145,27,118,72,94,51
Q9H6U8,44,2,42,31,15,29
Q9NPC4,20,2,18,11,9,11
Q9NQ36,63,0,63,40,23,40
Q9NX52,17,0,17,8,9,8
Q9NZC2,17,0,17,13,4,13
Q9P1P4,32,0,32,26,6,26
Q9UBR2,19,1,18,12,8,11
Q9UBS0,39,9,30,16,30,9
Q9UEU0,24,9,15,12,21,3
Q9UGJ1,50,2,48,33,19,31
Q9UGY1,22,7,15,8,19,3
Q9UL16,21,1,20,5,17,4
Q9UPV9,106,12,94,52,60,46
Q9Y2H5,171,58,113,77,146,25
A0A075B6S5,15,0,15,11,4,11
A0A087WSX0,20,0,20,8,12,8
A0A0A0MS04,7,0,7,4,3,4
A0A0B4J275,12,0,12,7,5,7
A0A0G2JN01,33,0,33,16,17,16
A0A2R8YD15,3,0,3,1,2,1
A0A2Z4LIS9,29,0,29,11,18,11
A2RUS2,90,8,82,49,47,43
A6NDN3,41,0,41,17,24,17
A6NHJ4,44,0,44,30,14,30
E9PAV3,278,19,259,104,193,85
O43396,19,4,15,13,8,11
O60669,47,4,43,29,20,27
O75165,147,5,142,79,73,74
O75956,14,0,14,3,11,3
O95484,10,1,9,6,5,5
P08519,167,0,167,125,42,125
P0DMU2,33,0,33,27,6,27
P14174,13,4,9,7,6,7
P20396,10,0,10,5,5,5
P21452,24,1,23,18,7,17
P23415,32,0,32,19,13,19
P23677,37,5,32,18,24,13
P27105,24,6,18,13,17,7
P28072,21,5,16,11,13,8
P30048,28,5,23,18,15,13
P36404,13,2,11,7,6,7
P43304,52,5,47,25,30,22
P43626,35,0,35,21,14,21
P46977,54,0,54,36,18,36
P48595,36,2,34,17,21,15
P49908,33,1,32,22,12,21
P53539,44,3,41,25,20,24
P54725,46,16,30,25,35,11
P57740,77,16,61,44,49,28
P62699,9,1,8,4,6,3
Q03692,25,0,25,10,15,10
Q03924,30,0,30,22,8,22
Q0VDE8,6,0,6,4,2,4
Q12770,118,14,104,65,65,53
Q13217,29,1,28,12,18,11
Q13489,57,4,53,29,32,25
Q13936,162,6,156,78,90,72
Q14CW9,57,11,46,28,36,21
Q16820,67,1,66,36,32,35
Q53TQ3,115,6,109,59,56,59
Q5HY64,102,3,99,46,57,45
Q5MNZ9,53,1,52,32,22,31
Q5T160,41,0,41,22,19,22
Q5VWP3,184,7,177,94,97,87
Q6FHJ7,23,1,22,13,11,12
Q6ICC9,23,3,20,12,12,11
Q6WRI0,258,4,254,138,124,134
Q6ZNK6,13,0,13,6,7,6
Q6ZW76,73,13,60,46,32,41
Q70CQ1,49,0,49,27,22,27
Q75WM6,19,0,19,4,15,4
Q7Z2H8,36,0,36,23,13,23
Q86SI9,7,0,7,3,4,3
Q86TB9,69,13,56,38,42,27
Q86XK7,32,0,32,23,9,23
Q86XQ3,27,0,27,17,10,17
Q86YA3,222,0,222,117,105,117
Q8IVV7,25,1,24,12,14,11
Q8N556,107,37,70,57,77,30
Q8N584,38,0,38,23,15,23
Q8NCA5,38,1,37,13,26,12
Q8NFF5,41,4,37,20,21,20
Q8NGR8,28,0,28,24,4,24
Q8NH18,30,0,30,25,5,25
Q8TAD2,11,0,11,2,9,2
Q8TCJ2,65,8,57,47,22,43
Q8TD19,105,33,72,60,54,51
Q8WU79,49,15,34,26,26,23
Q8WW32,11,0,11,6,5,6
Q8WWW8,93,9,84,45,53,40
Q96C28,20,0,20,6,14,6
Q96LT7,34,0,34,25,9,25
Q99504,82,12,70,43,49,33
Q99871,34,4,30,19,17,17
Q9BQG1,42,0,42,21,21,21
Q9BV57,3,1,2,1,3,0
Q9BXY0,30,11,19,15,24,6
Q9BYR9,8,0,8,7,1,7
Q9H3R5,18,3,15,6,15,3
Q9H936,16,0,16,6,10,6
Q9H9B1,141,28,113,68,97,44
Q9NQ94,24,2,22,13,13,11
Q9NRP7,129,7,122,73,63,66
Q9NRW4,11,0,11,6,5,6
Q9NS18,13,1,12,7,7,6
Q9NYR8,22,0,22,13,9,13
Q9UBQ7,18,3,15,14,7,11
Q9UHG3,37,1,36,18,20,17
Q9UI12,34,2,32,18,18,16
Q9UN37,35,5,30,21,19,16
Q9UQ03,26,0,26,13,13,13
Q9Y2M5,41,2,39,19,24,17
Q9Y5G2,79,3,76,48,34,45
A0A1B0GTQ1,19,0,19,8,11,8
A0A1B0GUZ9,2,0,2,2,0,2
A0A1W2PQF6,22,0,22,16,6,16
A8MXZ1,42,0,42,28,14,28
A9Z1Z3,89,0,89,36,53,36
O00311,56,6,50,33,25,31
O15041,47,0,47,27,20,27
O15090,148,4,144,69,81,67
O15444,13,0,13,10,3,10
O60220,5,2,3,3,2,3
O60306,74,4,70,44,34,40
O60347,66,6,60,36,34,32
O75791,30,6,24,13,19,11
O75952,70,17,53,37,42,28
O94805,28,1,27,13,14,14
O94952,37,3,34,22,16,21
O95319,40,2,38,26,16,24
O95336,17,3,14,11,9,8
O95665,35,0,35,22,13,22
O95803,64,0,64,33,31,33
O96008,30,4,26,18,16,14
P0C0L5,149,3,146,59,93,56
P0C5Y9,9,0,9,3,6,3
P0C7M4,17,0,17,9,8,9
P0DMW4,5,0,5,3,2,3
P10746,25,2,23,12,15,10
P13645,100,19,81,56,45,55
P14384,26,0,26,18,8,18
P17707,34,3,31,18,17,17
P20933,21,0,21,11,10,11
P24539,11,2,9,4,9,2
P40238,63,1,62,39,25,38
P42898,50,7,43,23,34,16
P46093,26,0,26,12,14,12
P47898,32,0,32,20,12,20
P55774,4,0,4,3,1,3
P80192,121,14,107,53,82,39
Q01523,8,0,8,3,5,3
Q02548,47,2,45,25,24,23
Q03989,55,9,46,19,43,12
Q04756,54,0,54,39,15,39
Q05901,39,0,39,25,14,25
Q12947,72,2,70,51,23,49
Q13797,75,1,74,39,37,38
Q14135,50,15,35,27,36,14
Q14236,8,0,8,2,6,2
Q14773,24,0,24,10,14,10
Q15005,24,3,21,12,13,11
Q15828,8,0,8,5,3,5
Q5JPB2,187,8,179,68,125,62
Q5XKP0,9,0,9,4,5,4
Q6AI12,26,2,24,14,12,14
Q6IMI6,15,0,15,8,7,8
Q6IMN6,144,11,133,56,83,61
Q6P1K1,13,0,13,12,1,12
Q6PIF6,139,5,134,77,65,74
Q6RI45,197,18,179,89,120,77
Q76NI1,161,6,155,73,94,67
Q7Z6P3,75,0,75,28,47,28
Q86U06,49,7,42,18,38,11
Q86V25,41,12,29,18,35,6
Q86Y78,11,0,11,7,4,7
Q8IWX7,46,4,42,19,23,23
Q8N123,23,0,23,7,16,7
Q8N2U9,17,1,16,11,7,10
Q8N412,48,3,45,22,29,19
Q8N9A8,6,0,6,5,1,5
Q8NEM1,31,0,31,22,9,22
Q8NFY4,121,15,106,58,76,45
Q8NG75,26,0,26,22,4,22
Q8NHS9,32,0,32,14,18,14
Q8WXA3,41,6,35,18,23,18
Q969X2,29,0,29,13,16,13
Q96A08,22,8,14,9,21,1
Q96FM1,22,0,22,16,6,16
Q96JC1,45,2,43,26,19,26
Q96RG2,151,25,126,82,74,77
Q99466,131,4,127,85,48,83
Q99538,25,0,25,11,14,11
Q9BQI0,10,2,8,4,8,2
Q9BRV3,13,0,13,9,4,9
Q9BUX1,10,0,10,4,6,4
Q9BVK2,41,4,37,29,14,27
Q9H0X6,21,3,18,14,8,13
Q9H3T2,77,1,76,45,33,44
Q9H5P4,113,2,111,37,76,37
Q9H869,69,9,60,32,46,23
Q9NPB8,57,6,51,35,28,29
Q9NQV8,71,1,70,38,34,37
Q9NRA8,177,62,115,82,137,40
Q9NRG1,11,0,11,1,10,1
Q9NWB6,31,10,21,11,30,1
Q9NZ38,16,1,15,5,12,4
Q9P0T7,10,2,8,8,4,6
Q9P289,38,9,29,20,27,11
Q9P2K3,37,5,32,13,29,8
Q9UJV3,65,2,63,35,32,33
Q9UP65,32,1,31,13,20,12
Q9UQ49,38,6,32,25,19,19
Q9Y676,23,5,18,10,18,5
A0A0B4J234,12,0,12,7,5,7
A0A286YF58,40,0,40,21,19,21
A0A3B3IRV3,7,0,7,4,3,4
A0A3B3IT45,31,0,31,24,7,24
A0A8V8TPP0,6,0,6,0,6,0
A6NJ78,28,3,25,15,16,12
A6NJL1,45,3,42,18,30,15
A8MQ11,8,0,8,2,6,2
D6REC4,34,0,34,16,18,16
O00487,20,4,16,10,6,14
O14530,12,2,10,5,9,3
O43657,13,1,12,10,4,9
O43680,15,0,15,4,11,4
O60239,59,10,49,28,39,20
O75116,97,15,82,38,64,33
O75146,93,13,80,45,55,38
O76090,38,1,37,13,26,12
O95206,79,3,76,33,47,32
P05060,85,29,56,36,74,11
P05154,40,2,38,23,19,21
P08581,135,18,117,78,65,70
P15822,438,75,363,217,290,148
P17020,75,6,69,48,33,42
P17482,23,1,22,10,14,9
P20930,1004,30,974,241,793,211
P22492,29,4,25,8,25,4
P25024,17,0,17,11,6,11
P28289,19,1,18,10,10,9
P29377,4,1,3,1,4,0
P33261,28,2,26,16,12,16
P41970,73,15,58,32,48,25
P48066,37,2,35,23,16,21
P48735,25,5,20,15,13,12
P57059,76,12,64,39,45,31
P58012,26,7,19,15,18,8
P61457,3,0,3,0,3,0
P83105,31,0,31,17,14,17
Q12959,113,31,82,59,81,32
Q12999,13,0,13,10,3,10
Q14671,147,31,116,95,59,88
Q15012,14,0,14,11,3,11
Q15569,55,10,45,21,40,15
Q53G59,42,0,42,21,21,21
Q5R372,86,11,75,47,44,42
Q5T0N5,41,5,36,18,28,13
Q5T4T6,83,1,82,38,44,39
Q6PFW1,144,13,131,72,83,61
Q6PIZ9,16,0,16,4,12,4
Q6UB35,57,3,54,17,43,14
Q6UWN8,5,0,5,3,2,3
Q6UX07,24,0,24,13,11,13
Q6ZQQ2,210,5,205,100,115,95
Q6ZWB6,51,0,51,22,29,22
Q71RC2,102,28,74,54,54,48
Q75VX8,89,0,89,48,41,48
Q8IV77,31,0,31,17,14,17
Q8IVF5,204,9,195,95,116,88
Q8IYM0,77,4,73,33,46,31
Q8N0W4,42,0,42,29,13,29
Q8N2A0,26,0,26,17,9,17
Q8N4T0,32,0,32,17,15,17
Q8NDM7,122,2,120,74,48,74
Q8NFJ9,36,2,34,20,14,22
Q8NGC5,33,0,33,20,13,20
Q8NGQ2,22,0,22,20,2,20
Q8TBR7,16,0,16,14,2,14
Q8TDN4,74,20,54,40,50,24
Q8WUA8,36,0,36,20,16,20
Q8WVD3,24,4,20,17,7,17
Q96AP7,51,9,42,30,26,25
Q96L93,103,21,82,47,63,40
Q96N06,19,3,16,8,14,5
Q96PX8,51,1,50,30,22,29
Q96QD8,60,11,49,42,15,45
Q99567,77,21,56,35,57,20
Q9BXX2,103,7,96,47,63,40
Q9BZW2,40,0,40,31,9,31
Q9GZQ4,35,0,35,27,8,27
Q9H0A9,35,1,34,15,21,14
Q9H3G5,27,0,27,12,15,12
Q9H6U6,129,27,102,65,85,44
Q9HB20,46,9,37,20,35,11
Q9HB31,22,0,22,8,14,8
Q9NPH9,14,0,14,7,7,7
Q9NSI6,305,44,261,141,194,111
Q9NTW7,61,3,58,33,31,30
Q9NVE7,58,5,53,27,36,22
Q9NVV0,30,5,25,23,12,18
Q9NVX7,39,0,39,27,12,27
Q9NWQ9,12,0,12,8,4,8
Q9NY93,34,4,30,19,19,15
Q9P2G9,45,0,45,22,23,22
Q9P2T0,37,3,34,12,28,9
Q9UFC0,62,12,50,37,35,27
Q9UJT1,45,0,45,25,20,25
Q9UKK6,13,1,12,10,4,9
Q9ULG1,174,20,154,87,101,73
Q9Y5H5,86,1,85,35,52,34
Q9Y5M1,10,0,10,5,5,5
A0A2R8Y556,1,0,1,0,1,0
A6NIR3,86,0,86,51,35,51
A6NJW4,16,1,15,8,9,7
B9A064,28,5,23,14,15,13
O00459,47,8,39,22,31,16
O14579,25,7,18,13,15,10
O14628,51,3,48,37,17,34
O15169,86,11,75,30,67,19
O15428,8,0,8,5,3,5
O43639,46,12,34,27,19,27
O60224,9,0,9,4,5,4
O75037,156,17,139,72,99,57
O75521,40,10,30,20,26,14
P06028,11,0,11,9,2,9
P17568,3,1,2,1,3,0
P28324,67,9,58,40,36,31
P31483,34,5,29,19,16,18
P48380,75,6,69,39,42,33
P52429,26,0,26,20,6,20
P52569,63,9,54,43,29,34
P55160,95,5,90,51,49,46
P55209,17,5,12,7,13,4
P55808,11,0,11,3,8,3
P56134,9,1,8,7,3,6
Q05086,59,6,53,27,36,23
Q06210,46,7,39,24,29,17
Q08830,19,0,19,10,9,10
Q08AN1,62,4,58,41,21,41
Q12772,133,16,117,80,63,70
Q12906,124,45,79,59,106,18
Q14BN4,72,10,62,24,56,16
Q14CZ8,51,8,43,21,38,13
Q15040,11,2,9,6,7,4
Q15735,133,13,120,62,84,49
Q16584,98,31,67,48,77,21
Q16585,27,0,27,9,18,9
Q16864,4,1,3,1,2,2
Q3MHD2,19,2,17,13,8,11
Q3SXZ7,21,1,20,11,9,12
Q53FD0,49,0,49,17,32,17
Q5JX69,14,2,12,10,6,8
Q5JY77,145,0,145,67,78,67
Q5NE16,17,0,17,10,7,10
Q5TBB1,26,4,22,13,17,9
Q5TZK3,10,0,10,1,9,1
Q5VXU1,10,0,10,10,0,10
Q5W0B1,142,34,108,79,79,63
Q6P0N0,145,54,91,74,109,36
Q6P9G4,12,0,12,4,8,4
Q6UXP7,20,0,20,15,5,15
Q6ZMB0,19,0,19,11,8,11
Q6ZTQ3,29,0,29,15,14,15
Q8IUI8,33,1,32,17,15,18
Q8IUK8,21,0,21,18,3,18
Q8N144,12,0,12,8,4,8
Q8N157,113,14,99,55,72,41
Q8N1A0,15,0,15,8,7,8
Q8N841,89,2,87,44,45,44
Q8NG35,4,0,4,4,0,4
Q8TAT6,43,4,39,22,25,18
Q8WW12,32,11,21,17,20,12
Q92597,49,18,31,28,33,16
Q92925,28,5,23,16,15,13
Q92934,38,15,23,22,23,15
Q969L4,4,0,4,2,2,2
Q96GD3,65,3,62,33,31,34
Q96HJ9,6,1,5,2,5,1
Q96HN2,58,17,41,33,36,22
Q96IF1,66,21,45,34,49,17
Q96N96,70,28,42,44,48,22
Q96PE6,33,0,33,15,18,15
Q96SZ6,54,2,52,28,28,26
Q96T37,187,70,117,89,148,39
Q9BQ65,18,1,17,7,12,6
Q9BQC6,3,0,3,1,2,1
Q9BVS5,43,0,43,21,22,21
Q9BXK5,76,21,55,40,51,25
Q9BY89,311,106,205,144,267,44
Q9BYN8,3,0,3,1,2,1
Q9GZK3,29,0,29,21,8,21
Q9H0K4,44,0,44,28,16,28
Q9H3L0,21,0,21,12,9,12
Q9H6X5,95,6,89,43,58,37
Q9H972,55,10,45,21,44,11
Q9HAH7,35,7,28,14,28,7
Q9HAT8,31,4,27,13,22,9
Q9HCE5,24,2,22,9,17,7
Q9NPG3,173,29,144,93,103,70
Q9NR30,84,27,57,41,64,20
Q9NSC5,30,7,23,16,21,9
Q9NWB1,23,0,23,13,10,13
Q9NXR5,39,0,39,17,22,17
Q9NZ09,61,8,53,34,35,26
Q9UIY3,13,0,13,7,6,7
Q9UN67,61,0,61,42,19,42
Q9UNA4,79,4,75,42,41,38
Q9UPP2,106,4,102,54,56,50
Q9Y5J5,3,0,3,2,1,2
Q9Y6Y1,215,3,212,112,104,111
A0A1B0GVY4,5,0,5,2,3,2
A6NC62,6,0,6,4,2,4
A8MYZ5,4,0,4,3,1,3
H3BQJ8,11,0,11,8,3,8
O14756,18,0,18,9,9,9
O15318,7,1,6,2,6,1
O15539,15,2,13,7,8,7
O60232,16,4,12,10,6,10
O60755,18,0,18,12,6,12
O60763,94,16,78,50,58,36
O60828,26,5,21,10,21,5
P00746,14,0,14,5,9,5
P04746,32,1,31,18,15,17
P0CG39,80,3,77,39,44,36
P10242,58,5,53,28,35,23
P13674,30,2,28,13,19,11
P15954,6,1,5,4,3,3
P21757,37,4,33,17,24,13
P22307,41,8,33,21,20,21
P28062,32,5,27,14,21,11
P31323,23,5,18,11,15,8
P31943,52,18,34,28,26,26
P34931,37,9,28,20,20,17
P47972,23,2,21,9,16,7
P48304,25,0,25,13,12,13
P48552,173,14,159,78,109,64
P49221,54,3,51,37,18,36
P50876,10,0,10,7,3,7
P61981,29,11,18,14,12,17
P62166,6,0,6,4,2,4
Q00266,21,1,20,11,11,10
Q01814,90,16,74,42,60,30
Q03591,31,0,31,17,14,17
Q07343,90,14,76,51,49,41
Q07699,14,0,14,10,4,10
Q12864,56,2,54,31,27,29
Q13155,27,4,23,14,17,10
Q13467,37,0,37,26,11,26
Q14164,54,5,49,31,26,28
Q14749,19,2,17,12,9,10
Q15011,32,2,30,19,15,17
Q29980,27,1,26,18,10,17
Q3KP31,44,1,43,35,10,34
Q53GI3,54,5,49,21,38,16
Q5M7Z0,50,5,45,32,17,33
Q5R3I4,31,1,30,19,13,18
Q5SY80,70,1,69,45,24,46
Q5TCX8,131,26,105,74,79,52
Q641Q2,229,88,141,106,181,48
Q6AI08,150,24,126,86,74,76
Q6IQ23,159,50,109,74,119,40
Q6IS14,10,2,8,6,2,8
Q6NXT2,8,2,6,3,7,1
Q71F78,15,0,15,4,11,4
Q7L945,36,0,36,25,11,25
Q7RTS5,32,2,30,18,16,16
Q7Z412,21,0,21,9,12,9
Q86U28,19,5,14,10,10,9
Q86UG4,53,0,53,33,20,33
Q8IX18,48,2,46,22,28,20
Q8IY17,125,17,108,61,71,54
Q8IYI8,49,3,46,26,26,23
Q8N614,25,0,25,17,8,17
Q8N6M9,4,0,4,3,1,3
Q8NEM0,118,19,99,50,75,43
Q8NHA6,18,0,18,17,1,17
Q8TDQ7,10,0,10,7,3,7
Q8TDY2,162,36,126,74,110,52
Q8TE69,3,0,3,2,1,2
Q8WUJ1,17,0,17,9,8,9
Q8WVE7,11,1,10,8,2,9
Q8WYK1,130,1,129,84,47,83
Q93038,23,0,23,16,7,16
Q96DM3,55,6,49,35,22,33
Q96DR7,113,19,94,46,82,31
Q96JN2,103,4,99,38,69,34
Q96LB8,26,1,25,14,13,13
Q96N11,32,0,32,14,18,14
Q96QZ7,152,25,127,66,105,47
Q9BRL6,95,29,66,35,79,16
Q9BX97,29,1,28,11,19,10
Q9BXJ0,17,0,17,8,9,8
Q9C0H6,45,1,44,24,22,23
Q9H0J4,126,1,125,47,80,46
Q9H0S4,26,3,23,16,11,15
Q9H4G4,15,3,12,7,11,4
Q9H707,47,6,41,31,20,27
Q9H8T0,22,2,20,10,12,10
Q9HD90,36,0,36,22,14,22
Q9NPD3,13,3,10,10,6,7
Q9NS28,22,3,19,9,16,6
Q9NVH0,51,5,46,19,37,14
Q9NXH8,26,5,21,14,17,9
Q9NZ94,53,2,51,29,26,27
Q9P0M6,42,5,37,16,31,11
Q9UBB5,39,5,34,18,26,13
Q9ULK4,92,2,90,52,42,50
Q9Y2Q3,16,4,12,7,13,3
Q9Y3Q0,52,0,52,24,28,24
Q9Y535,13,0,13,5,8,5
A0A126GWI2,20,0,20,18,2,18
A0A1B0GTU1,85,0,85,29,56,29
H0YKK7,27,0,27,13,14,13
O15480,27,0,27,11,16,11
O43602,52,10,42,20,42,10
O43617,10,0,10,4,6,4
O60290,85,3,82,50,38,47
O75995,68,30,38,33,57,11
O95613,338,78,260,159,245,93
P00709,8,0,8,7,1,7
P01857,46,4,42,30,16,30
P02771,44,8,36,24,26,18
P04183,15,5,10,8,10,5
P05019,15,0,15,7,8,7
P07197,121,35,86,55,97,24
P08590,4,1,3,1,4,0
P0DJD0,220,52,168,126,144,76
P0DP75,10,0,10,2,8,2
P11172,36,5,31,21,18,18
P11684,8,0,8,5,3,5
P12544,16,0,16,8,8,8
P19438,37,3,34,24,16,21
P27930,27,1,26,16,12,15
P28908,65,8,57,38,35,30
P30203,75,2,73,45,30,45
P31273,24,0,24,12,12,12
P34820,24,1,23,13,12,12
P41240,25,3,22,13,15,10
P47900,32,2,30,19,15,17
P48668,67,14,53,35,46,21
P60413,43,0,43,39,4,39
P61218,2,0,2,0,2,0
P78537,8,3,5,4,7,1
P82933,23,3,20,10,14,9
Q01813,46,5,41,22,29,17
Q12766,123,2,121,55,70,53
Q12840,86,6,80,32,60,26
Q13394,26,1,25,13,14,12
Q14126,118,30,88,59,53,65
Q14593,35,1,34,24,12,23
Q15223,34,5,29,16,19,15
Q15382,16,3,13,10,9,7
Q2NKJ3,116,2,114,61,55,61
Q30201,20,0,20,12,8,12
Q32MQ0,84,8,76,33,59,25
Q658P3,48,8,40,31,13,35
Q6NXR0,32,0,32,14,18,14
Q6PIV7,11,0,11,8,3,8
Q6UX52,25,0,25,13,12,13
Q6ZN17,34,9,25,14,29,5
Q6ZVK8,17,0,17,8,9,8
Q7Z340,77,2,75,44,35,42
Q7Z4V0,81,3,78,37,47,34
Q7Z5L7,40,0,40,20,20,20
Q8IUC8,32,0,32,17,15,17
Q8IV03,43,0,43,25,18,25
Q8IV53,94,11,83,48,51,43
Q8IX95,8,0,8,3,5,3
Q8N0X4,21,0,21,9,12,9
Q8N1E2,18,0,18,11,7,11
Q8N6L1,11,0,11,11,0,11
Q8NBP5,45,1,44,31,15,30
Q8NGN6,22,0,22,18,4,18
Q8NH05,20,0,20,18,2,18
Q8TAU0,33,0,33,19,14,19
Q8TAX9,32,1,31,11,22,10
Q8WWB5,19,0,19,11,8,11
Q93100,75,9,66,45,35,40
Q96B49,3,1,2,1,3,0
Q96EQ0,27,2,25,17,12,15
Q96H72,25,0,25,13,12,13
Q96IK1,11,1,10,8,4,7
Q96LM5,17,0,17,8,9,8
Q96LQ0,18,1,17,9,8,10
Q96LR9,22,0,22,13,9,13
Q96N58,49,0,49,28,21,28
Q96PX9,139,8,131,78,69,70
Q9BX10,37,3,34,19,19,18
Q9BXC0,27,0,27,20,7,20
Q9BZ76,117,1,116,68,50,67
Q9H0E2,9,0,9,3,6,3
Q9H293,16,0,16,9,7,9
Q9HAW4,190,54,136,77,161,29
Q9NQU5,84,18,66,36,66,18
Q9NR28,21,3,18,10,14,7
Q9NR56,20,2,18,13,9,11
Q9NRR1,7,0,7,4,3,4
Q9NTK1,20,0,20,6,14,6
Q9NUJ7,21,0,21,14,7,14
Q9NVL1,21,2,19,12,11,10
Q9NWV8,39,10,29,22,25,14
Q9NWZ5,42,8,34,20,30,12
Q9P1Z2,58,6,52,25,39,19
Q9UGM3,289,0,289,196,93,196
Q9UGN5,43,9,34,23,29,14
Q9UJA5,40,7,33,19,26,14
Q9UN73,91,7,84,43,55,36
Q9UQ07,35,4,31,17,20,15
Q9Y2I8,61,10,51,30,41,20
Q9Y3D3,5,1,4,2,4,1
A0A087X179,35,0,35,26,9,26
A0A096LPI5,14,0,14,8,6,8
A0A8V8TPW5,1,0,1,0,1,0
B2RUY7,9,0,9,7,2,7
B4DS77,23,0,23,8,15,8
E5RHQ5,109,0,109,47,62,47
O00358,19,0,19,9,10,9
O14561,10,3,7,4,5,5
O15212,6,0,6,2,4,2
O15357,136,26,110,66,92,44
O43242,38,9,29,19,24,14
O43299,77,4,73,37,44,33
O43462,59,2,57,49,8,51
O60563,100,10,90,56,48,52
O60741,76,1,75,43,34,42
O76001,24,0,24,22,2,22
O95452,14,0,14,11,3,11
O95870,43,3,40,28,14,29
O96011,23,2,21,12,13,10
P00742,27,0,27,15,12,15
P04424,35,1,34,21,15,20
P0C7V0,32,0,32,12,20,12
P10523,28,3,25,15,16,12
P22314,93,27,66,49,65,28
P23276,58,0,58,28,30,28
P49418,64,17,47,25,52,12
P49441,28,2,26,19,11,17
P53634,30,0,30,17,13,17
P53677,30,1,29,22,7,23
P57768,52,15,37,25,40,12
P60014,44,0,44,41,3,41
P62273,4,1,3,2,3,1
P79522,16,5,11,7,14,2
P82930,8,0,8,5,3,5
Q12796,26,0,26,8,18,8
Q12904,25,8,17,13,16,9
Q13438,41,4,37,20,25,16
Q13635,102,1,101,55,48,54
Q14147,95,7,88,46,54,41
Q14669,270,56,214,137,181,89
Q15329,33,2,31,16,17,16
Q495X7,33,0,33,19,14,19
Q53RD9,36,0,36,25,11,25
Q5SRR4,17,0,17,9,8,9
Q5VT03,59,0,59,29,30,29
Q5VVQ6,21,3,18,15,7,14
Q68CJ6,52,1,51,21,32,20
Q6NSJ5,48,2,46,30,20,28
Q6NT16,42,2,40,34,10,32
Q6NZY4,86,23,63,42,59,27
Q6P0Q8,327,90,237,158,237,90
Q6QHC5,11,0,11,7,4,7
Q6UXB4,20,0,20,16,4,16
Q6UXP9,16,0,16,6,10,6
Q6UXU0,11,0,11,5,6,5
Q6ZUL3,24,0,24,15,9,15
Q7Z5A8,9,0,9,7,2,7
Q7Z5S9,25,0,25,19,6,19
Q86T90,91,28,63,44,71,20
Q86UF4,27,0,27,13,14,13
Q86UQ4,465,14,451,321,156,309
Q86X29,95,38,57,48,67,28
Q8IYG6,49,3,46,17,33,16
Q8IZP0,69,24,45,35,48,21
Q8N0V1,18,0,18,9,9,9
Q8N0W7,24,0,24,14,10,14
Q8N2Y8,209,22,187,93,134,75
Q8N2Z9,11,2,9,4,9,2
Q8N394,65,0,65,39,26,39
Q8N4C9,24,0,24,9,15,9
Q8NEG2,36,5,31,11,30,6
Q8NGJ2,18,0,18,13,5,13
Q8TAL5,38,2,36,14,26,12
Q8TAP4,2,0,2,2,0,2
Q96BY9,38,5,33,23,20,18
Q96DA0,10,0,10,5,5,5
Q96MG2,27,4,23,11,20,7
Q96PU4,66,6,60,34,38,28
Q96QP1,131,9,122,72,64,67
Q96S82,55,5,50,35,21,34
Q99801,26,5,21,12,19,7
Q9BW71,111,44,67,50,101,10
Q9BY78,30,0,30,18,12,18
Q9H790,24,1,23,11,14,10
Q9HBM1,16,2,14,8,10,6
Q9HD15,29,8,21,13,24,5
Q9NPA8,2,1,1,1,2,0
Q9NQC8,30,2,28,11,21,9
Q9NSE4,83,6,77,44,43,40
Q9NUA8,114,15,99,62,65,49
Q9NXC2,19,0,19,5,14,5
Q9NYA1,23,1,22,14,10,13
Q9NYF3,78,17,61,35,60,18
Q9P2K5,54,5,49,23,36,18
Q9UJX2,39,7,32,24,22,17
Q9Y3E5,15,4,11,7,8,7
Q9Y493,243,0,243,147,96,147
Q9Y6F7,42,2,40,17,27,15
Q9Y6R9,62,5,57,19,48,14
A0A075B6R0,13,0,13,4,9,4
A0A804HJP8,2,0,2,0,2,0
A6NEC2,27,0,27,12,15,12
A6NHT5,34,5,29,16,23,11
O00231,41,11,30,21,29,12
O14771,42,5,37,23,20,22
O14802,83,6,77,43,42,41
O43653,6,0,6,5,1,5
O75629,16,0,16,8,8,8
O75718,19,0,19,7,12,7
O95528,51,4,47,39,16,35
P02810,10,3,7,7,4,6
P04217,35,0,35,21,14,21
P08514,75,0,75,46,29,46
P0DN26,9,0,9,0,9,0
P13693,11,4,7,5,8,3
P17643,36,0,36,18,18,18
P18847,13,1,12,8,6,7
P19338,65,29,36,30,52,13
P22352,12,0,12,6,6,6
P23510,13,0,13,3,10,3
P30533,33,10,23,16,27,6
P40763,56,7,49,30,29,27
P41161,40,5,35,17,28,12
P43308,17,1,16,11,7,10
P51674,11,2,9,8,5,6
