,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q13286,50,3,47,34,17,33
Q13425,66,21,45,35,44,22
Q13610,55,7,48,31,29,26
Q15058,193,31,162,108,92,101
Q15760,42,1,41,31,12,30
Q2KJY2,357,50,307,149,254,103
Q3MIW9,52,0,52,33,19,33
Q3YEC7,80,22,58,38,54,26
Q401N2,32,0,32,25,7,25
Q4AE62,34,0,34,19,15,19
Q4G0X4,24,1,23,18,7,17
Q5T9G4,28,3,25,15,14,14
Q5TH74,43,4,39,22,25,18
Q5VZ03,4,0,4,3,1,3
Q6ICG6,53,15,38,24,44,9
Q6P444,56,13,43,28,41,15
Q6UWB4,26,0,26,13,13,13
Q6UWF5,9,0,9,8,1,8
Q6UWQ5,7,0,7,7,0,7
Q6UX04,44,11,33,22,29,15
Q6UXB3,8,0,8,6,2,6
Q6ZS30,252,21,231,161,108,144
Q6ZSK4,13,0,13,8,5,8
Q86WK7,39,4,35,21,22,17
Q86WQ0,10,0,10,8,2,8
Q8IU80,61,0,61,41,20,41
Q8IY81,78,28,50,42,50,28
Q8IYX4,21,0,21,10,11,10
Q8N5C1,28,0,28,21,7,21
Q8NG98,33,0,33,32,1,32
Q8NHW5,21,3,18,13,11,10
Q8TCT0,46,3,43,27,22,24
Q8WU03,18,1,17,12,7,11
Q8WU49,15,0,15,7,8,7
Q8WYB5,257,20,237,134,133,124
Q96CS3,31,7,24,18,16,15
Q96HJ5,23,0,23,18,5,18
Q96HP0,189,28,161,98,107,82
Q96IU2,12,2,10,5,9,3
Q96JA3,42,4,38,27,17,25
Q96LD8,19,1,18,10,10,9
Q96MZ4,18,1,17,4,15,3
Q99665,81,1,80,55,27,54
Q99958,51,11,40,26,36,15
Q99959,125,42,83,68,89,36
Q9BRQ4,24,0,24,14,10,14
Q9BVC5,36,13,23,17,24,12
Q9BW62,33,2,31,13,22,11
Q9BXS5,41,7,34,22,22,19
Q9BY76,31,1,30,18,14,17
Q9BZW5,15,0,15,13,2,13
Q9H0U6,14,1,13,7,8,6
Q9H1A3,23,0,23,16,7,16
Q9H6S1,54,18,36,27,41,13
Q9HCN3,72,0,72,45,27,45
Q9HD20,93,11,82,54,40,53
Q9NP86,2,0,2,1,1,1
Q9NR48,381,46,335,180,225,156
Q9NR77,6,0,6,4,2,4
Q9NVX0,10,0,10,6,4,6
Q9P0X4,182,4,178,74,112,70
Q9P2H5,89,7,82,50,44,45
Q9UGQ3,39,3,36,26,16,23
Q9UHG2,7,0,7,0,7,0
Q9UHX1,41,8,33,18,27,14
Q9UN42,21,0,21,12,9,12
Q9UPW5,98,2,96,54,46,52
Q9Y2P5,31,2,29,15,18,13
Q9Y2T4,43,2,41,28,17,26
Q9Y2X8,10,1,9,5,6,4
Q9Y3B6,5,0,5,4,1,4
X6R8R1,37,0,37,16,21,16
A0A075B6I3,19,0,19,7,12,7
A0A2R8YEV3,24,0,24,22,2,22
A6NGK3,3,0,3,2,1,2
A8K554,5,0,5,4,1,4
A8MUU1,4,0,4,3,1,3
B6SEH8,45,0,45,26,19,26
O00468,156,8,148,90,74,82
O00629,34,4,30,27,5,29
O15247,12,2,10,7,7,5
O43502,23,1,22,15,9,14
O60304,34,3,31,14,23,11
O60895,5,0,5,3,2,3
O75077,66,2,64,47,21,45
O75570,21,1,20,9,13,8
O75909,35,5,30,25,15,20
O95219,31,5,26,15,17,14
O95696,98,26,72,49,67,31
O95947,30,0,30,16,14,16
P00414,18,0,18,17,1,17
P05423,21,5,16,11,13,8
P06241,39,9,30,25,15,24
P06727,19,1,18,7,13,6
P07900,75,34,41,41,40,35
P0C091,154,3,151,91,66,88
P0DPF3,95,0,95,69,26,69
P0DX02,16,0,16,10,6,10
P10243,63,5,58,28,40,23
P13612,84,2,82,57,29,55
P16219,23,1,22,16,8,15
P18615,68,30,38,35,55,13
P27037,25,2,23,15,10,15
P41238,17,2,15,13,2,15
P48449,38,1,37,27,12,26
P50897,19,0,19,13,6,13
P52823,22,0,22,11,11,11
P52895,21,4,17,15,10,11
P56181,15,6,9,10,11,4
P56589,35,5,30,21,17,18
P57796,15,0,15,3,12,3
P60008,18,0,18,8,10,8
P62081,15,5,10,8,12,3
P78356,33,6,27,16,17,16
Q00722,92,12,80,54,44,48
Q06187,69,17,52,33,53,16
Q13002,72,5,67,40,37,35
Q13952,31,0,31,21,10,21
Q14202,144,27,117,78,79,65
Q14571,178,11,167,109,76,102
Q147U7,9,0,9,3,6,3
Q15847,6,3,3,3,6,0
Q502X0,2,0,2,2,0,2
Q53LP3,58,13,45,21,44,14
Q56UN5,142,2,140,69,75,67
Q5EBL8,5,0,5,0,5,0
Q5T2R2,32,1,31,13,18,14
Q6P9B9,86,3,83,50,37,49
Q6ZR62,20,0,20,14,6,14
Q6ZRC1,19,0,19,13,6,13
Q6ZTI6,22,0,22,12,10,12
Q7Z5M5,106,3,103,53,56,50
Q7Z6G8,136,15,121,72,77,59
Q86XN6,59,0,59,33,26,33
Q86XX4,335,2,333,210,127,208
Q8IVJ8,7,0,7,2,5,2
Q8IZ21,108,38,70,56,76,32
Q8IZN7,1,0,1,1,0,1
Q8N3J5,28,1,27,14,15,13
Q8N697,44,4,40,28,20,24
Q8NDV2,25,0,25,15,10,15
Q8NGK4,14,0,14,12,2,12
Q8WVD5,23,1,22,16,8,15
Q96E17,17,1,16,12,6,11
Q96I23,6,0,6,3,3,3
Q96K58,57,7,50,29,35,22
Q96MF2,13,1,12,6,8,5
Q96MS0,150,3,147,75,76,74
Q96NG8,35,0,35,30,5,30
Q96NI8,38,0,38,23,15,23
Q96QG7,38,0,38,26,12,26
Q9BVG4,16,3,13,9,8,8
Q9BZX2,16,1,15,9,6,10
Q9GZM6,30,0,30,28,2,28
Q9GZT4,20,0,20,12,8,12
Q9H0A8,22,1,21,11,12,10
Q9H3E2,58,4,54,31,31,27
Q9H6S0,145,27,118,74,86,59
Q9H6U8,44,2,42,28,18,26
Q9NPC4,20,2,18,10,10,10
Q9NQ36,63,0,63,41,22,41
Q9NX52,17,0,17,11,6,11
Q9NZC2,17,0,17,13,4,13
Q9P1P4,32,0,32,25,7,25
Q9UBR2,19,1,18,13,7,12
Q9UBS0,39,9,30,19,25,14
Q9UEU0,24,9,15,12,21,3
Q9UGJ1,50,2,48,37,15,35
Q9UGY1,22,7,15,9,16,6
Q9UL16,21,1,20,5,17,4
Q9UPV9,106,12,94,52,60,46
Q9Y2H5,171,58,113,81,128,43
A0A075B6S5,15,0,15,11,4,11
A0A087WSX0,20,0,20,8,12,8
A0A0A0MS04,7,0,7,7,0,7
A0A0B4J275,12,0,12,6,6,6
A0A0G2JN01,33,0,33,21,12,21
A0A2R8YD15,3,0,3,1,2,1
A0A2Z4LIS9,29,0,29,10,19,10
A2RUS2,90,8,82,49,47,43
A6NDN3,41,0,41,18,23,18
A6NHJ4,44,0,44,22,22,22
E9PAV3,278,19,259,101,194,84
O43396,19,4,15,8,15,4
O60669,47,4,43,33,18,29
O75165,147,5,142,84,68,79
O75956,14,0,14,2,12,2
O95484,10,1,9,5,6,4
P08519,167,0,167,108,59,108
P0DMU2,33,0,33,26,7,26
P14174,13,4,9,7,10,3
P20396,10,0,10,5,5,5
P21452,24,1,23,18,7,17
P23415,32,0,32,22,10,22
P23677,37,5,32,18,22,15
P27105,24,6,18,11,17,7
P28072,21,5,16,11,15,6
P30048,28,5,23,17,16,12
P36404,13,2,11,9,4,9
P43304,52,5,47,27,30,22
P43626,35,0,35,23,12,23
P46977,54,0,54,38,16,38
P48595,36,2,34,17,19,17
P49908,33,1,32,21,13,20
P53539,44,3,41,29,16,28
P54725,46,16,30,24,30,16
P57740,77,16,61,44,39,38
P62699,9,1,8,7,3,6
Q03692,25,0,25,17,8,17
Q03924,30,0,30,21,9,21
Q0VDE8,6,0,6,6,0,6
Q12770,118,14,104,65,63,55
Q13217,29,1,28,11,19,10
Q13489,57,4,53,37,20,37
Q13936,162,6,156,92,76,86
Q14CW9,57,11,46,30,28,29
Q16820,67,1,66,41,27,40
Q53TQ3,115,6,109,66,53,62
Q5HY64,102,3,99,30,75,27
Q5MNZ9,53,1,52,32,22,31
Q5T160,41,0,41,21,20,21
Q5VWP3,184,7,177,94,97,87
Q6FHJ7,23,1,22,12,12,11
Q6ICC9,23,3,20,10,16,7
Q6WRI0,258,4,254,147,115,143
Q6ZNK6,13,0,13,6,7,6
Q6ZW76,73,13,60,37,39,34
Q70CQ1,49,0,49,30,19,30
Q75WM6,19,0,19,4,15,4
Q7Z2H8,36,0,36,23,13,23
Q86SI9,7,0,7,3,4,3
Q86TB9,69,13,56,43,35,34
Q86XK7,32,0,32,22,10,22
Q86XQ3,27,0,27,21,6,21
Q86YA3,222,0,222,117,105,117
Q8IVV7,25,1,24,14,12,13
Q8N556,107,37,70,53,83,24
Q8N584,38,0,38,23,15,23
Q8NCA5,38,1,37,16,23,15
Q8NFF5,41,4,37,24,17,24
Q8NGR8,28,0,28,24,4,24
Q8NH18,30,0,30,24,6,24
Q8TAD2,11,0,11,4,7,4
Q8TCJ2,65,8,57,49,22,43
Q8TD19,105,33,72,54,58,47
Q8WU79,49,15,34,23,33,16
Q8WW32,11,0,11,3,8,3
Q8WWW8,93,9,84,42,60,33
Q96C28,20,0,20,9,11,9
Q96LT7,34,0,34,23,11,23
Q99504,82,12,70,57,33,49
Q99871,34,4,30,18,16,18
Q9BQG1,42,0,42,22,20,22
Q9BV57,3,1,2,1,3,0
Q9BXY0,30,11,19,16,23,7
Q9BYR9,8,0,8,8,0,8
Q9H3R5,18,3,15,9,12,6
Q9H936,16,0,16,10,6,10
Q9H9B1,141,28,113,69,82,59
Q9NQ94,24,2,22,15,11,13
Q9NRP7,129,7,122,89,47,82
Q9NRW4,11,0,11,6,5,6
Q9NS18,13,1,12,7,7,6
Q9NYR8,22,0,22,12,10,12
Q9UBQ7,18,3,15,13,8,10
Q9UHG3,37,1,36,26,12,25
Q9UI12,34,2,32,20,16,18
Q9UN37,35,5,30,15,25,10
Q9UQ03,26,0,26,17,9,17
Q9Y2M5,41,2,39,19,24,17
Q9Y5G2,79,3,76,39,43,36
A0A1B0GTQ1,19,0,19,8,11,8
A0A1B0GUZ9,2,0,2,2,0,2
A0A1W2PQF6,22,0,22,16,6,16
A8MXZ1,42,0,42,23,19,23
A9Z1Z3,89,0,89,43,46,43
O00311,56,6,50,32,30,26
O15041,47,0,47,23,24,23
O15090,148,4,144,66,86,62
O15444,13,0,13,6,7,6
O60220,5,2,3,3,0,5
O60306,74,4,70,51,27,47
O60347,66,6,60,36,32,34
O75791,30,6,24,14,20,10
O75952,70,17,53,34,49,21
O94805,28,1,27,13,16,12
O94952,37,3,34,22,18,19
O95319,40,2,38,25,17,23
O95336,17,3,14,9,9,8
O95665,35,0,35,25,10,25
O95803,64,0,64,40,24,40
O96008,30,4,26,18,16,14
P0C0L5,149,3,146,76,74,75
P0C5Y9,9,0,9,2,7,2
P0C7M4,17,0,17,9,8,9
P0DMW4,5,0,5,1,4,1
P10746,25,2,23,17,10,15
P13645,100,19,81,43,76,24
P14384,26,0,26,17,9,17
P17707,34,3,31,21,16,18
P20933,21,0,21,14,7,14
P24539,11,2,9,8,3,8
P40238,63,1,62,37,27,36
P42898,50,7,43,21,34,16
P46093,26,0,26,19,7,19
P47898,32,0,32,21,11,21
P55774,4,0,4,3,1,3
P80192,121,14,107,57,78,43
Q01523,8,0,8,5,3,5
Q02548,47,2,45,29,20,27
Q03989,55,9,46,24,40,15
Q04756,54,0,54,33,21,33
Q05901,39,0,39,29,10,29
Q12947,72,2,70,39,35,37
Q13797,75,1,74,39,37,38
Q14135,50,15,35,27,34,16
Q14236,8,0,8,4,4,4
Q14773,24,0,24,12,12,12
Q15005,24,3,21,11,16,8
Q15828,8,0,8,5,3,5
Q5JPB2,187,8,179,74,117,70
Q5XKP0,9,0,9,6,3,6
Q6AI12,26,2,24,13,13,13
Q6IMI6,15,0,15,8,7,8
Q6IMN6,144,11,133,72,73,71
Q6P1K1,13,0,13,12,1,12
Q6PIF6,139,5,134,84,60,79
Q6RI45,197,18,179,93,120,77
Q76NI1,161,6,155,72,95,66
Q7Z6P3,75,0,75,25,50,25
Q86U06,49,7,42,20,34,15
Q86V25,41,12,29,20,33,8
Q86Y78,11,0,11,5,6,5
Q8IWX7,46,4,42,29,13,33
Q8N123,23,0,23,13,10,13
Q8N2U9,17,1,16,12,6,11
Q8N412,48,3,45,25,26,22
Q8N9A8,6,0,6,6,0,6
Q8NEM1,31,0,31,23,8,23
Q8NFY4,121,15,106,65,59,62
Q8NG75,26,0,26,23,3,23
Q8NHS9,32,0,32,18,14,18
Q8WXA3,41,6,35,24,17,24
Q969X2,29,0,29,18,11,18
Q96A08,22,8,14,9,21,1
Q96FM1,22,0,22,15,7,15
Q96JC1,45,2,43,30,17,28
Q96RG2,151,25,126,83,77,74
Q99466,131,4,127,94,39,92
Q99538,25,0,25,15,10,15
Q9BQI0,10,2,8,4,6,4
Q9BRV3,13,0,13,9,4,9
Q9BUX1,10,0,10,4,6,4
Q9BVK2,41,4,37,31,10,31
Q9H0X6,21,3,18,14,10,11
Q9H3T2,77,1,76,44,34,43
Q9H5P4,113,2,111,41,74,39
Q9H869,69,9,60,38,34,35
Q9NPB8,57,6,51,40,19,38
Q9NQV8,71,1,70,33,39,32
Q9NRA8,177,62,115,82,123,54
Q9NRG1,11,0,11,4,7,4
Q9NWB6,31,10,21,11,30,1
Q9NZ38,16,1,15,5,12,4
Q9P0T7,10,2,8,7,5,5
Q9P289,38,9,29,21,22,16
Q9P2K3,37,5,32,17,25,12
Q9UJV3,65,2,63,45,22,43
Q9UP65,32,1,31,19,14,18
Q9UQ49,38,6,32,24,18,20
Q9Y676,23,5,18,12,16,7
A0A0B4J234,12,0,12,6,6,6
A0A286YF58,40,0,40,18,22,18
A0A3B3IRV3,7,0,7,1,6,1
A0A3B3IT45,31,0,31,25,6,25
A0A8V8TPP0,6,0,6,2,4,2
A6NJ78,28,3,25,16,15,13
A6NJL1,45,3,42,20,28,17
A8MQ11,8,0,8,5,3,5
D6REC4,34,0,34,18,16,18
O00487,20,4,16,15,5,15
O14530,12,2,10,6,6,6
O43657,13,1,12,8,6,7
O43680,15,0,15,6,9,6
O60239,59,10,49,25,38,21
O75116,97,15,82,45,59,38
O75146,93,13,80,46,56,37
O76090,38,1,37,18,21,17
O95206,79,3,76,37,45,34
P05060,85,29,56,40,70,15
P05154,40,2,38,25,17,23
P08581,135,18,117,85,54,81
P15822,438,75,363,210,277,161
P17020,75,6,69,45,34,41
P17482,23,1,22,11,13,10
P20930,1004,30,974,277,755,249
P22492,29,4,25,11,22,7
P25024,17,0,17,11,6,11
P28289,19,1,18,8,12,7
P29377,4,1,3,1,4,0
P33261,28,2,26,13,17,11
P41970,73,15,58,39,37,36
P48066,37,2,35,26,13,24
P48735,25,5,20,16,14,11
P57059,76,12,64,39,49,27
P58012,26,7,19,16,17,9
P61457,3,0,3,1,2,1
P83105,31,0,31,21,10,21
Q12959,113,31,82,57,83,30
Q12999,13,0,13,11,2,11
Q14671,147,31,116,84,92,55
Q15012,14,0,14,9,5,9
Q15569,55,10,45,24,37,18
Q53G59,42,0,42,24,18,24
Q5R372,86,11,75,49,48,38
Q5T0N5,41,5,36,18,28,13
Q5T4T6,83,1,82,43,41,42
Q6PFW1,144,13,131,75,82,62
Q6PIZ9,16,0,16,8,8,8
Q6UB35,57,3,54,27,33,24
Q6UWN8,5,0,5,4,1,4
Q6UX07,24,0,24,15,9,15
Q6ZQQ2,210,5,205,108,105,105
Q6ZWB6,51,0,51,29,22,29
Q71RC2,102,28,74,59,47,55
Q75VX8,89,0,89,36,53,36
Q8IV77,31,0,31,18,13,18
Q8IVF5,204,9,195,93,120,84
Q8IYM0,77,4,73,35,46,31
Q8N0W4,42,0,42,27,15,27
Q8N2A0,26,0,26,19,7,19
Q8N4T0,32,0,32,23,9,23
Q8NDM7,122,2,120,81,41,81
Q8NFJ9,36,2,34,19,19,17
Q8NGC5,33,0,33,22,11,22
Q8NGQ2,22,0,22,19,3,19
Q8TBR7,16,0,16,12,4,12
Q8TDN4,74,20,54,40,42,32
Q8WUA8,36,0,36,20,16,20
Q8WVD3,24,4,20,18,8,16
Q96AP7,51,9,42,30,28,23
Q96L93,103,21,82,49,71,32
Q96N06,19,3,16,7,13,6
Q96PX8,51,1,50,33,19,32
Q96QD8,60,11,49,44,23,37
Q99567,77,21,56,40,36,41
Q9BXX2,103,7,96,52,58,45
Q9BZW2,40,0,40,26,14,26
Q9GZQ4,35,0,35,28,7,28
Q9H0A9,35,1,34,15,21,14
Q9H3G5,27,0,27,18,9,18
Q9H6U6,129,27,102,70,78,51
Q9HB20,46,9,37,23,30,16
Q9HB31,22,0,22,11,11,11
Q9NPH9,14,0,14,6,8,6
Q9NSI6,305,44,261,134,213,92
Q9NTW7,61,3,58,34,30,31
Q9NVE7,58,5,53,28,31,27
Q9NVV0,30,5,25,22,11,19
Q9NVX7,39,0,39,26,13,26
Q9NWQ9,12,0,12,8,4,8
Q9NY93,34,4,30,18,18,16
Q9P2G9,45,0,45,23,22,23
Q9P2T0,37,3,34,16,24,13
Q9UFC0,62,12,50,42,32,30
Q9UJT1,45,0,45,26,19,26
Q9UKK6,13,1,12,8,6,7
Q9ULG1,174,20,154,101,85,89
Q9Y5H5,86,1,85,45,42,44
Q9Y5M1,10,0,10,5,5,5
A0A2R8Y556,1,0,1,1,0,1
A6NIR3,86,0,86,47,39,47
A6NJW4,16,1,15,11,6,10
B9A064,28,5,23,12,21,7
O00459,47,8,39,24,25,22
O14579,25,7,18,12,20,5
O14628,51,3,48,32,22,29
O15169,86,11,75,37,58,28
O15428,8,0,8,3,5,3
O43639,46,12,34,26,26,20
O60224,9,0,9,7,2,7
O75037,156,17,139,72,95,61
O75521,40,10,30,24,24,16
P06028,11,0,11,11,0,11
P17568,3,1,2,1,1,2
P28324,67,9,58,41,31,36
P31483,34,5,29,20,13,21
P48380,75,6,69,46,35,40
P52429,26,0,26,18,8,18
P52569,63,9,54,43,29,34
P55160,95,5,90,60,38,57
P55209,17,5,12,9,11,6
P55808,11,0,11,6,5,6
P56134,9,1,8,7,3,6
Q05086,59,6,53,31,32,27
Q06210,46,7,39,27,26,20
Q08830,19,0,19,9,10,9
Q08AN1,62,4,58,29,35,27
Q12772,133,16,117,72,75,58
Q12906,124,45,79,63,94,30
Q14BN4,72,10,62,31,45,27
Q14CZ8,51,8,43,19,40,11
Q15040,11,2,9,7,6,5
Q15735,133,13,120,61,85,48
Q16584,98,31,67,44,75,23
Q16585,27,0,27,10,17,10
Q16864,4,1,3,1,4,0
Q3MHD2,19,2,17,10,11,8
Q3SXZ7,21,1,20,13,9,12
Q53FD0,49,0,49,19,30,19
Q5JX69,14,2,12,8,8,6
Q5JY77,145,0,145,66,79,66
Q5NE16,17,0,17,7,10,7
Q5TBB1,26,4,22,18,12,14
Q5TZK3,10,0,10,0,10,0
Q5VXU1,10,0,10,9,1,9
Q5W0B1,142,34,108,78,78,64
Q6P0N0,145,54,91,71,104,41
Q6P9G4,12,0,12,4,8,4
Q6UXP7,20,0,20,11,9,11
Q6ZMB0,19,0,19,12,7,12
Q6ZTQ3,29,0,29,11,18,11
Q8IUI8,33,1,32,19,13,20
Q8IUK8,21,0,21,15,6,15
Q8N144,12,0,12,8,4,8
Q8N157,113,14,99,61,62,51
Q8N1A0,15,0,15,10,5,10
Q8N841,89,2,87,41,50,39
Q8NG35,4,0,4,4,0,4
Q8TAT6,43,4,39,26,21,22
Q8WW12,32,11,21,16,19,13
Q92597,49,18,31,28,25,24
Q92925,28,5,23,14,19,9
Q92934,38,15,23,18,31,7
Q969L4,4,0,4,2,2,2
Q96GD3,65,3,62,33,33,32
Q96HJ9,6,1,5,2,5,1
Q96HN2,58,17,41,29,38,20
Q96IF1,66,21,45,33,54,12
Q96N96,70,28,42,45,51,19
Q96PE6,33,0,33,16,17,16
Q96SZ6,54,2,52,26,30,24
Q96T37,187,70,117,84,151,36
Q9BQ65,18,1,17,9,10,8
Q9BQC6,3,0,3,1,2,1
Q9BVS5,43,0,43,25,18,25
Q9BXK5,76,21,55,40,41,35
Q9BY89,311,106,205,148,223,88
Q9BYN8,3,0,3,2,1,2
Q9GZK3,29,0,29,25,4,25
Q9H0K4,44,0,44,24,20,24
Q9H3L0,21,0,21,12,9,12
Q9H6X5,95,6,89,46,55,40
Q9H972,55,10,45,23,40,15
Q9HAH7,35,7,28,15,27,8
Q9HAT8,31,4,27,16,19,12
Q9HCE5,24,2,22,12,14,10
Q9NPG3,173,29,144,82,104,69
Q9NR30,84,27,57,44,65,19
Q9NSC5,30,7,23,19,16,14
Q9NWB1,23,0,23,17,6,17
Q9NXR5,39,0,39,21,18,21
Q9NZ09,61,8,53,37,28,33
Q9UIY3,13,0,13,9,4,9
Q9UN67,61,0,61,45,16,45
Q9UNA4,79,4,75,38,45,34
Q9UPP2,106,4,102,52,58,48
Q9Y5J5,3,0,3,1,2,1
Q9Y6Y1,215,3,212,118,100,115
A0A1B0GVY4,5,0,5,2,3,2
A6NC62,6,0,6,3,3,3
A8MYZ5,4,0,4,3,1,3
H3BQJ8,11,0,11,8,3,8
O14756,18,0,18,11,7,11
O15318,7,1,6,3,5,2
O15539,15,2,13,6,11,4
O60232,16,4,12,10,4,12
O60755,18,0,18,11,7,11
O60763,94,16,78,51,47,47
O60828,26,5,21,11,16,10
P00746,14,0,14,7,7,7
P04746,32,1,31,22,11,21
P0CG39,80,3,77,40,43,37
P10242,58,5,53,37,26,32
P13674,30,2,28,21,11,19
P15954,6,1,5,2,5,1
P21757,37,4,33,19,20,17
P22307,41,8,33,21,22,19
P28062,32,5,27,13,24,8
P31323,23,5,18,10,14,9
P31943,52,18,34,26,40,12
P34931,37,9,28,19,23,14
P47972,23,2,21,9,16,7
P48304,25,0,25,17,8,17
P48552,173,14,159,82,105,68
P49221,54,3,51,34,21,33
P50876,10,0,10,6,4,6
P61981,29,11,18,14,22,7
P62166,6,0,6,2,4,2
Q00266,21,1,20,12,10,11
Q01814,90,16,74,50,44,46
Q03591,31,0,31,20,11,20
Q07343,90,14,76,46,54,36
Q07699,14,0,14,8,6,8
Q12864,56,2,54,31,27,29
Q13155,27,4,23,15,16,11
Q13467,37,0,37,33,4,33
Q14164,54,5,49,40,17,37
Q14749,19,2,17,10,11,8
Q15011,32,2,30,17,17,15
Q29980,27,1,26,21,5,22
Q3KP31,44,1,43,24,21,23
Q53GI3,54,5,49,20,35,19
Q5M7Z0,50,5,45,33,20,30
Q5R3I4,31,1,30,19,13,18
Q5SY80,70,1,69,47,24,46
Q5TCX8,131,26,105,71,80,51
Q641Q2,229,88,141,114,191,38
Q6AI08,150,24,126,84,86,64
Q6IQ23,159,50,109,71,112,47
Q6IS14,10,2,8,7,3,7
Q6NXT2,8,2,6,2,8,0
Q71F78,15,0,15,5,10,5
Q7L945,36,0,36,26,10,26
Q7RTS5,32,2,30,21,13,19
Q7Z412,21,0,21,11,10,11
Q86U28,19,5,14,11,13,6
Q86UG4,53,0,53,35,18,35
Q8IX18,48,2,46,32,18,30
Q8IY17,125,17,108,68,62,63
Q8IYI8,49,3,46,25,27,22
Q8N614,25,0,25,17,8,17
Q8N6M9,4,0,4,1,3,1
Q8NEM0,118,19,99,63,68,50
Q8NHA6,18,0,18,15,3,15
Q8TDQ7,10,0,10,6,4,6
Q8TDY2,162,36,126,89,81,81
Q8TE69,3,0,3,3,0,3
Q8WUJ1,17,0,17,10,7,10
Q8WVE7,11,1,10,8,4,7
Q8WYK1,130,1,129,80,51,79
Q93038,23,0,23,16,7,16
Q96DM3,55,6,49,32,23,32
Q96DR7,113,19,94,45,87,26
Q96JN2,103,4,99,48,57,46
Q96LB8,26,1,25,17,10,16
Q96N11,32,0,32,17,15,17
Q96QZ7,152,25,127,76,99,53
Q9BRL6,95,29,66,31,93,2
Q9BX97,29,1,28,14,16,13
Q9BXJ0,17,0,17,11,6,11
Q9C0H6,45,1,44,24,22,23
Q9H0J4,126,1,125,50,77,49
Q9H0S4,26,3,23,14,11,15
Q9H4G4,15,3,12,9,9,6
Q9H707,47,6,41,31,22,25
Q9H8T0,22,2,20,10,14,8
Q9HD90,36,0,36,25,11,25
Q9NPD3,13,3,10,8,8,5
Q9NS28,22,3,19,11,14,8
Q9NVH0,51,5,46,24,30,21
Q9NXH8,26,5,21,15,12,14
Q9NZ94,53,2,51,32,23,30
Q9P0M6,42,5,37,21,26,16
Q9UBB5,39,5,34,19,23,16
Q9ULK4,92,2,90,55,39,53
Q9Y2Q3,16,4,12,6,14,2
Q9Y3Q0,52,0,52,23,29,23
Q9Y535,13,0,13,6,7,6
A0A126GWI2,20,0,20,16,4,16
A0A1B0GTU1,85,0,85,30,55,30
H0YKK7,27,0,27,9,18,9
O15480,27,0,27,10,17,10
O43602,52,10,42,23,39,13
O43617,10,0,10,6,4,6
O60290,85,3,82,49,39,46
O75995,68,30,38,33,49,19
O95613,338,78,260,162,208,130
P00709,8,0,8,6,2,6
P01857,46,4,42,31,17,29
P02771,44,8,36,26,24,20
P04183,15,5,10,9,5,10
P05019,15,0,15,9,6,9
P07197,121,35,86,55,95,26
P08590,4,1,3,2,3,1
P0DJD0,220,52,168,134,138,82
P0DP75,10,0,10,1,9,1
P11172,36,5,31,20,19,17
P11684,8,0,8,7,1,7
P12544,16,0,16,10,6,10
P19438,37,3,34,26,14,23
P27930,27,1,26,19,9,18
P28908,65,8,57,30,43,22
P30203,75,2,73,45,28,47
P31273,24,0,24,9,15,9
P34820,24,1,23,13,12,12
P41240,25,3,22,16,8,17
P47900,32,2,30,16,14,18
P48668,67,14,53,26,55,12
P60413,43,0,43,37,6,37
P61218,2,0,2,0,2,0
P78537,8,3,5,3,8,0
P82933,23,3,20,12,12,11
Q01813,46,5,41,28,19,27
Q12766,123,2,121,68,57,66
Q12840,86,6,80,46,46,40
Q13394,26,1,25,13,14,12
Q14126,118,30,88,66,72,46
Q14593,35,1,34,21,15,20
Q15223,34,5,29,20,19,15
Q15382,16,3,13,10,9,7
Q2NKJ3,116,2,114,70,48,68
Q30201,20,0,20,15,5,15
Q32MQ0,84,8,76,33,59,25
Q658P3,48,8,40,30,16,32
Q6NXR0,32,0,32,11,21,11
Q6PIV7,11,0,11,10,1,10
Q6UX52,25,0,25,17,8,17
Q6ZN17,34,9,25,15,26,8
Q6ZVK8,17,0,17,9,8,9
Q7Z340,77,2,75,41,38,39
Q7Z4V0,81,3,78,35,49,32
Q7Z5L7,40,0,40,24,16,24
Q8IUC8,32,0,32,21,11,21
Q8IV03,43,0,43,22,21,22
Q8IV53,94,11,83,46,59,35
Q8IX95,8,0,8,2,6,2
Q8N0X4,21,0,21,7,14,7
Q8N1E2,18,0,18,12,6,12
Q8N6L1,11,0,11,10,1,10
Q8NBP5,45,1,44,28,18,27
Q8NGN6,22,0,22,20,2,20
Q8NH05,20,0,20,16,4,16
Q8TAU0,33,0,33,15,18,15
Q8TAX9,32,1,31,13,20,12
Q8WWB5,19,0,19,10,9,10
Q93100,75,9,66,43,35,40
Q96B49,3,1,2,1,3,0
Q96EQ0,27,2,25,11,16,11
Q96H72,25,0,25,14,11,14
Q96IK1,11,1,10,7,5,6
Q96LM5,17,0,17,6,11,6
Q96LQ0,18,1,17,7,10,8
Q96LR9,22,0,22,12,10,12
Q96N58,49,0,49,27,22,27
Q96PX9,139,8,131,72,73,66
Q9BX10,37,3,34,22,18,19
Q9BXC0,27,0,27,17,10,17
Q9BZ76,117,1,116,65,53,64
Q9H0E2,9,0,9,4,5,4
Q9H293,16,0,16,9,7,9
Q9HAW4,190,54,136,94,110,80
Q9NQU5,84,18,66,39,61,23
Q9NR28,21,3,18,16,8,13
